Date,County,Waterbody,Category,Species
2022-04-27,Rockbridge County,South River,B,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-04-27,Botetourt County,Jennings Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-27,Smyth County,Dickey Creek,C,Rainbow Trout
2022-04-27,Smyth County,Comers Creek,C,Rainbow Trout
2022-04-27,Smyth County,Cressy Creek,C,Rainbow Trout
2022-04-27,Carroll County,Crooked Creek,+,Rainbow Trout
2022-04-26,Frederick County,Clearbrook Lake,A,Rainbow Trout
2022-04-26,Frederick County,Winchester Lake (Wilkins Lake),A,Rainbow Trout
2022-04-26,Carroll County,Little Reed Island Creek,A,Rainbow Trout
2022-04-26,Augusta County,Elkhorn Lake,A,"Rainbow Trout, Brook Trout"
2022-04-26,Dickenson County,Russell Fork River (Bartlick),A,Rainbow Trout
2022-04-26,Dickenson County,Pound River (Flannagan Dam),A,Rainbow Trout
2022-04-26,Bath County,Cowpasture River,A,Rainbow Trout
2022-04-26,Grayson County,Big Wilson Creek,A,Rainbow Trout
2022-04-26,Carroll County,Crooked Creek,A,Rainbow Trout
2022-04-26,Madison County,Hughes River,A,"Rainbow Trout, Brook Trout"
2022-04-26,Floyd County,Little River,A,Rainbow Trout
2022-04-26,Floyd County,Burkes Fork,A,Rainbow Trout
2022-04-26,Giles County,Big Stoney Creek,A,Rainbow Trout
2022-04-25,Henry County,Smith River (Lower),A,Rainbow Trout
2022-04-25,Carroll County,Stewarts Creek,B,Brook Trout
2022-04-25,Carroll County,Lovills Creek,C,Rainbow Trout
2022-04-25,Washington County,Whitetop Laurel (Lower),A,Rainbow Trout
2022-04-25,Wise County,Bear Creek Reservoir (Wise Res.),B,Rainbow Trout
2022-04-25,Nelson County,Tye River,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-25,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-25,Washington County,Whitetop Laurel (Upper),A,Rainbow Trout
2022-04-25,Page County,Upper Passage Creek,C,Brook Trout
2022-04-25,City of Norton,Norton Reservoir (Upper),B,Rainbow Trout
2022-04-25,Highland County,South Branch Potomac River,B,Brook Trout
2022-04-25,Washington County,Tennessee Laurel,A,Rainbow Trout
2022-04-25,Shenandoah County,Peters Mill Creek,C,Brook Trout
2022-04-25,Washington County,Clinch Mountain,+,Rainbow Trout
2022-04-25,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-23,Augusta County,South River (Basic Park),,"Rainbow Trout, Brown Trout"
2022-04-23,Madison County,Rose River,A,"Rainbow Trout, Brook Trout"
2022-04-23,Tazewell County,South Fork Clinch River,,Rainbow Trout
2022-04-23,Carroll County,Crooked Creek,+,Rainbow Trout
2022-04-23,City of Fredericksburg,Old Cossey Pond,U,"Rainbow Trout, Brown Trout"
2022-04-23,Washington County,Clinch Mountain,+,Rainbow Trout
2022-04-22,Wythe County,Cripple Creek (Rt. 94),A,Rainbow Trout
2022-04-22,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,Rainbow Trout
2022-04-22,Rockbridge County,Mill Creek,A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-04-22,Rockingham County,Dry River,B,"Rainbow Trout, Brook Trout"
2022-04-22,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Tiger Trout"
2022-04-22,Craig County,Barbours Creek,B,Brook Trout
2022-04-22,Buchanan County,Russell Fork River,C,Rainbow Trout
2022-04-22,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-22,Washington County,Clinch Mountain,+,Rainbow Trout
2022-04-22,Dickenson County,Frying Pan Creek,C,Rainbow Trout
2022-04-22,Craig County,Potts Creek,A,"Rainbow Trout, Brown Trout"
2022-04-22,Rockbridge County,Maury River,A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-04-21,Giles County,Dismal Creek,B,Brook Trout
2022-04-21,Rockbridge County,Cave Mountain Lake,,"Rainbow Trout, Brook Trout"
2022-04-21,Augusta County,North River (Gorge),B,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-21,Franklin County,Pigg River,A,"Rainbow Trout, Brook Trout"
2022-04-21,Augusta County,North River (Natural Chimneys),B,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-21,Prince William County,Quantico MCB,B,"Rainbow Trout, Brown Trout"
2022-04-21,Wise County,Middle Fork Powell River (Appalachia),A,Rainbow Trout
2022-04-21,Franklin County,Runnett Bag Creek,B,"Rainbow Trout, Brown Trout"
2022-04-21,Wise County,South Fork Powell River,A,Rainbow Trout
2022-04-21,Washington County,Beartree Lake,A,Rainbow Trout
2022-04-20,Amherst County,Piney River (S. Fork & Proper),B,Brook Trout
2022-04-20,Grayson County,Hales Lake,A,Rainbow Trout
2022-04-20,Washington County,Big Tumbling Creek,A,Rainbow Trout
2022-04-20,Washington County,Clinch Mountain,+,Rainbow Trout
2022-04-20,Carroll County,Crooked Creek,+,Rainbow Trout
2022-04-20,Floyd County,Laurel Fork,B,Brown Trout
2022-04-20,Grayson County,Elk Creek,A,Rainbow Trout
2022-04-20,Buchanan County,Dismal River,A,Rainbow Trout
2022-04-20,Washington County,Big Brumley Creek,B,Rainbow Trout
2022-04-20,Botetourt County,Roaring Run,B,Brook Trout
2022-04-20,Alleghany County,Pounding Mill Creek,B,Brook Trout
2022-04-20,Alleghany County,Smith Creek,C,"Rainbow Trout, Brook Trout"
2022-04-20,Alleghany County,Clifton Forge Reservoir,A,"Rainbow Trout, Brook Trout"
2022-04-20,Rockingham County,South River (Grottoes),A,"Brown Trout, Brook Trout, Tiger Trout"
2022-04-20,Augusta County,South River (Ridgeview Park),A,"Brown Trout, Brook Trout, Tiger Trout"
2022-04-19,Smyth County,Forest Service Office Youth Ponds,,Rainbow Trout
2022-04-19,Smyth County,South Fork Holston River (Buller Dam),A,Rainbow Trout
2022-04-19,Lee County,North Fork Powell River,A,Rainbow Trout
2022-04-19,Lee County,Martins Creek,A,Rainbow Trout
2022-04-19,Wythe County,Cripple Creek (Ravens),A,Rainbow Trout
2022-04-19,Bath County,Jackson River (Rt. 623),A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-04-19,Shenandoah County,Passage Creek,A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-04-19,Amherst County,Piney River,DH,"Rainbow Trout, Brown Trout"
2022-04-19,Franklin County,Franklin County Park Pond,,Rainbow Trout
2022-04-19,Tazewell County,Lake Witten,A,Rainbow Trout
2022-04-18,City of Lynchburg,Ivy Creek,,Rainbow Trout
2022-04-18,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brook Trout"
2022-04-18,Fauquier County,Northern Fauquier Community Park Pond,,Rainbow Trout
2022-04-18,Fauquier County,Thompson WMA Pond,A,Rainbow Trout
2022-04-18,Augusta County,Lower Sherando Lake,A,"Rainbow Trout, Brook Trout"
2022-04-18,Augusta County,Back Creek,B,"Rainbow Trout, Brook Trout"
2022-04-18,Scott County,Little Stony Creek,B,Rainbow Trout
2022-04-18,Smyth County,Staley Creek,A,Rainbow Trout
2022-04-18,Patrick County,Rockcastle Creek,B,Rainbow Trout
2022-04-18,Carroll County,Crooked Creek,+,Rainbow Trout
2022-04-18,Bedford County,Liberty Lake,A,Rainbow Trout
2022-04-18,Scott County,Big Stony Creek,B,Rainbow Trout
2022-04-16,Tazewell County,Little Tumbling Creek,B,Rainbow Trout
2022-04-16,Tazewell County,Lincolnshire Lake,A,Rainbow Trout
2022-04-16,Roanoke County,Glade Creek,A,"Rainbow Trout, Brook Trout"
2022-04-16,Wythe County,Rural Retreat Lake Pond,A,Rainbow Trout
2022-04-16,Albemarle County,Mint Springs Lake (Upper),A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-16,Augusta County,Elkhorn Lake,A,"Rainbow Trout, Brook Trout"
2022-04-16,Carroll County,Crooked Creek,+,Rainbow Trout
2022-04-16,Albemarle County,Mint Springs Lake (Middle),A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-15,Carroll County,Crooked Creek,A,Rainbow Trout
2022-04-15,Carroll County,Little Reed Island Creek,A,"Rainbow Trout, Brown Trout"
2022-04-15,Rockingham County,North Fork Shenandoah River,B,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-04-15,Bath County,Jackson River (Hidden Valley),A,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-04-15,Giles County,Glen Alton Pond,,Brook Trout
2022-04-15,Montgomery County,Toms Creek,B,"Rainbow Trout, Brown Trout"
2022-04-15,Carroll County,Crooked Creek,+,Rainbow Trout
2022-04-15,Bland County,Wolf Creek,A,Rainbow Trout
2022-04-15,Grayson County,Middle Fox Creek,B,Rainbow Trout
2022-04-15,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2022-04-15,Amherst County,Little Irish Creek,C,Brook Trout
2022-04-15,Amherst County,Rocky Row Run,C,Rainbow Trout
2022-04-15,Washington County,Clinch Mountain,+,Rainbow Trout
2022-04-15,Grayson County,Fox Creek,B,Rainbow Trout
2022-04-15,Giles County,Wolf Creek,A,Rainbow Trout
2022-04-14,Henry County,Smith River (Dam),B,Rainbow Trout
2022-04-14,Floyd County,Rush Fork,C,Brook Trout
2022-04-14,Scott County,Bark Camp Lake,A,Rainbow Trout
2022-04-14,Franklin County,Franklin County Park Pond,,Rainbow Trout
2022-04-14,Floyd County,West Fork Little River,B,Rainbow Trout
2022-04-14,Floyd County,Mira Fork,C,Brook Trout
2022-04-14,Scott County,Stock Creek,B,Rainbow Trout
2022-04-14,Shenandoah County,Stony Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-14,Rockingham County,Slate Lick Lake,B,"Rainbow Trout, Brook Trout"
2022-04-14,Page County,Cub Run,B,"Rainbow Trout, Brook Trout"
2022-04-14,Madison County,Robinson River,A,Rainbow Trout
2022-04-14,Prince William County,Quantico MCB,B,"Rainbow Trout, Brown Trout"
2022-04-14,Rockingham County,Slate Lick Run,B,"Rainbow Trout, Brook Trout"
2022-04-14,Rockingham County,German River,C,"Rainbow Trout, Brook Trout"
2022-04-13,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout"
2022-04-13,Botetourt County,North Creek,B,Brook Trout
2022-04-13,Montgomery County,Craig Creek,B,"Rainbow Trout, Brook Trout"
2022-04-13,Botetourt County,Middle Creek,B,Brook Trout
2022-04-13,Smyth County,Middle Fork Holston River (Upper),B,Rainbow Trout
2022-04-13,Prince William County,Locust Shade Park,U,"Rainbow Trout, Brown Trout"
2022-04-13,City of Alexandria,Cook Lake,U,"Rainbow Trout, Brown Trout"
2022-04-13,Warren County,Happy Creek,B,"Rainbow Trout, Brook Trout"
2022-04-13,Rockingham County,Briery Branch Lake,A,"Rainbow Trout, Brook Trout"
2022-04-13,Rockingham County,Hone Quarry Lake,A,"Rainbow Trout, Brook Trout"
2022-04-13,Rockingham County,Hone Quarry Run,C,"Rainbow Trout, Brook Trout"
2022-04-13,Floyd County,Little Indian Creek,B,Rainbow Trout
2022-04-13,Patrick County,Dan River (Below Powerhouse),A,"Rainbow Trout, Brown Trout"
2022-04-12,Grayson County,Helton Creek,B,Rainbow Trout
2022-04-12,Frederick County,Hogue Creek,B,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-12,Grayson County,Hales Lake,A,"Rainbow Trout, Brown Trout"
2022-04-12,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brook Trout"
2022-04-12,Washington County,Whitetop Laurel (Lower),A,Rainbow Trout
2022-04-12,Washington County,Whitetop Laurel (Upper),A,Rainbow Trout
2022-04-12,Washington County,Tennessee Laurel,A,Rainbow Trout
2022-04-12,Albemarle County,Sugar Hollow Reservoir,A,Brook Trout
2022-04-12,Frederick County,Winchester Lake (Wilkins Lake),A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-12,Frederick County,Clearbrook Lake,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-12,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,Rainbow Trout
2022-04-12,Rockbridge County,Irish Creek,B,"Rainbow Trout, Brook Trout"
2022-04-12,Henry County,Smith River (Lower),A,Rainbow Trout
2022-04-12,Grayson County,Elk Creek,A,"Rainbow Trout, Brown Trout"
2022-04-11,Montgomery County,Pandapas Pond,A,Rainbow Trout
2022-04-11,Bath County,Bullpasture River,A,"Rainbow Trout, Brown Trout"
2022-04-11,Augusta County,Braley Pond,A,"Rainbow Trout, Brown Trout"
2022-04-11,Dickenson County,Pound River (Flannagan Dam),A,Rainbow Trout
2022-04-11,Dickenson County,Russell Fork River (Haysi),B,Rainbow Trout
2022-04-11,Carroll County,Crooked Creek,+,Rainbow Trout
2022-04-11,Highland County,Bullpasture River,A,"Rainbow Trout, Brown Trout"
2022-04-11,Dickenson County,Russell Fork River (Bartlick),A,Rainbow Trout
2022-04-11,Grayson County,Big Wilson Creek,A,Rainbow Trout
2022-04-11,Amherst County,Pedlar River (Lower),A,"Rainbow Trout, Brown Trout"
2022-04-11,Montgomery County,Poverty Creek,C,Rainbow Trout
2022-04-11,Wythe County,Cripple Creek (Rt. 94),A,Rainbow Trout
2022-04-09,Tazewell County,South Fork Clinch River,,Rainbow Trout
2022-04-09,Carroll County,Crooked Creek,+,Rainbow Trout
2022-04-09,Shenandoah County,Tomahawk Pond,B,"Rainbow Trout, Brown Trout"
2022-04-09,Rockingham County,Silver Lake,B,"Rainbow Trout, Brown Trout"
2022-04-09,Smyth County,South Fork Holston River (Lower),A,Rainbow Trout
2022-04-08,Floyd County,Little River,A,Rainbow Trout
2022-04-08,Patrick County,South Mayo River (North Fork),C,"Rainbow Trout, Brown Trout"
2022-04-08,Smyth County,Staley Creek,A,Rainbow Trout
2022-04-08,Bath County,Pads Creek,B,"Rainbow Trout, Brown Trout"
2022-04-08,Floyd County,Burkes Fork,A,"Rainbow Trout, Brown Trout"
2022-04-08,Patrick County,Poorhouse Creek,C,Brook Trout
2022-04-08,Nelson County,Tye River,A,"Rainbow Trout, Brown Trout"
2022-04-08,Patrick County,South Mayo River (South Fork),C,"Rainbow Trout, Brown Trout"
2022-04-08,Russell County,Big Cedar Creek,A,Rainbow Trout
2022-04-08,Roanoke County,Roanoke River (City),A,"Rainbow Trout, Brook Trout"
2022-04-08,Page County,Hawksbill Creek,A,"Rainbow Trout, Brook Trout"
2022-04-08,Fauquier County,Thompson WMA Pond,A,Rainbow Trout
2022-04-07,Wise County,Middle Fork Powell River (Appalachia),A,Rainbow Trout
2022-04-07,Augusta County,Falls Hollow,C,Brook Trout
2022-04-07,Augusta County,North River (Upper),B,Brook Trout
2022-04-07,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2022-04-07,Prince William County,Quantico MCB,B,"Rainbow Trout, Brown Trout"
2022-04-07,Madison County,Hughes River,A,"Rainbow Trout, Brook Trout"
2022-04-07,Bland County,Lick Creek,B,Rainbow Trout
2022-04-07,Lee County,Hardy Creek,DH,Rainbow Trout
2022-04-07,Lee County,North Fork Powell River,A,Rainbow Trout
2022-04-07,City of Norton,Norton Reservoir (Upper),B,Rainbow Trout
2022-04-07,Bath County,Back Creek,A,"Rainbow Trout, Brown Trout"
2022-04-07,Smyth County,Hurricane Creek,C,Rainbow Trout
2022-04-07,Tazewell County,Laurel Creek,C,Rainbow Trout
2022-04-07,Augusta County,Mills Creek,C,Brook Trout
2022-04-07,Giles County,Big Stoney Creek,A,Rainbow Trout
2022-04-07,Smyth County,Cressy Creek,C,Rainbow Trout
2022-04-07,Smyth County,Comers Creek,C,Rainbow Trout
2022-04-07,Smyth County,Dickey Creek,C,Rainbow Trout
2022-04-07,Wise County,Clear Creek,C,Rainbow Trout
2022-04-06,Giles County,Wolf Creek,A,Rainbow Trout
2022-04-06,Wise County,Pound River / N. Fork Pound River,DH,Rainbow Trout
2022-04-06,Rockbridge County,Cave Mountain Lake,,"Rainbow Trout, Brown Trout"
2022-04-06,Rockbridge County,South River,B,"Rainbow Trout, Brown Trout"
2022-04-06,Wythe County,Stoney Creek,C,Rainbow Trout
2022-04-06,City of Staunton,Lake Tams,B,"Rainbow Trout, Brown Trout"
2022-04-06,Washington County,Valley Creek,C,Rainbow Trout
2022-04-06,Craig County,Potts Creek,A,"Rainbow Trout, Brown Trout"
2022-04-06,Dickenson County,Cranesnest River,B,Rainbow Trout
2022-04-06,Bland County,Wolf Creek,A,Rainbow Trout
2022-04-06,Amherst County,Piney River (S. Fork & Proper),B,Brook Trout
2022-04-06,Roanoke County,Roanoke River (Salem),A,"Rainbow Trout, Brook Trout"
2022-04-06,Washington County,Straight Branch,C,Rainbow Trout
2022-04-06,Wythe County,West Fork Reed Creek,C,Rainbow Trout
2022-04-05,Augusta County,Braley Pond,A,"Rainbow Trout, Brown Trout"
2022-04-05,Shenandoah County,Mill Creek,B,"Rainbow Trout, Brown Trout"
2022-04-05,Roanoke County,Roanoke River (Green Hill Park),DH,"Rainbow Trout, Brook Trout"
2022-04-05,Augusta County,Hearthstone Lake,A,"Rainbow Trout, Brook Trout"
2022-04-05,Buchanan County,Dismal River,A,Rainbow Trout
2022-04-05,Roanoke County,Roanoke River (Salem),DH,"Rainbow Trout, Brook Trout"
2022-04-05,Floyd County,Goose Creek,B,"Rainbow Trout, Brown Trout"
2022-04-05,Fairfax County,Accotink Creek,DH,"Rainbow Trout, Brown Trout"
2022-04-05,Patrick County,Dan River (Above Talbott),B,Brook Trout
2022-04-05,Lee County,Indian Creek,DH,Rainbow Trout
2022-04-05,Lee County,Martins Creek,A,Rainbow Trout
2022-04-05,Patrick County,Round Meadow Creek,C,Brook Trout
2022-04-05,Fauquier County,Northern Fauquier Community Park Pond,,Rainbow Trout
2022-04-05,Fairfax County,Holmes Run,DH,"Rainbow Trout, Brown Trout"
2022-04-05,Pulaski County,Peak Creek-Town of Pulaski,B,Rainbow Trout
2022-04-05,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,Rainbow Trout
2022-04-04,Scott County,Big Moccasin Creek,DH,Rainbow Trout
2022-04-04,Appomattox County,Holliday Creek,DH,"Rainbow Trout, Brown Trout"
2022-04-04,Giles County,Glen Alton Pond,,Brook Trout
2022-04-04,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout"
2022-04-04,Wythe County,Gullion Fork Ponds,B,Rainbow Trout
2022-04-04,Smyth County,Forest Service Office Youth Ponds,,Rainbow Trout
2022-04-04,Wise County,Middle Fork of Powell River,DH,Rainbow Trout
2022-04-04,Franklin County,Franklin County Park Pond,,Rainbow Trout
2022-04-04,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2022-04-04,Augusta County,South River (Basic Park),,"Rainbow Trout, Brown Trout"
2022-04-04,City of Lynchburg,Ivy Creek,,Rainbow Trout
2022-04-04,Augusta County,South River (Ridgeview Park),A,"Rainbow Trout, Brown Trout"
2022-04-04,Washington County,Big Tumbling Creek,A,Rainbow Trout
2022-04-01,Madison County,Rose River,A,"Rainbow Trout, Brook Trout"
2022-04-01,Amherst County,Pedlar River (Upper),B,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-01,Rockingham County,South River (Grottoes),A,"Rainbow Trout, Brook Trout"
2022-04-01,Page County,Hawksbill Creek,A,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-04-01,Shenandoah County,Passage Creek,A,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-04-01,Washington County,Clinch Mountain,+,Rainbow Trout
2022-04-01,Scott County,Bark Camp Lake,A,Rainbow Trout
2022-04-01,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-01,Madison County,Robinson River,A,"Rainbow Trout, Brook Trout"
2022-04-01,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-04-01,Bedford County,Liberty Lake,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-01,Franklin County,Pigg River,A,"Rainbow Trout, Brook Trout"
2022-04-01,Prince William County,Quantico MCB,B,"Rainbow Trout, Brown Trout"
2022-04-01,Amherst County,Davis Mill Creek,C,Brook Trout
2022-04-01,Tazewell County,Lake Witten,A,"Rainbow Trout, Brown Trout"
2022-04-01,Wise County,South Fork Powell River,A,Rainbow Trout
2022-04-01,Washington County,Beartree Lake,A,Rainbow Trout
2022-04-01,Smyth County,South Fork Holston River (Buller Dam),A,Rainbow Trout
2022-04-01,Tazewell County,Lincolnshire Lake,A,Rainbow Trout
2022-04-01,Roanoke County,Tinker Creek,A,"Rainbow Trout, Brook Trout"
2022-04-01,Botetourt County,Jennings Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-04-01,Smyth County,Middle Fork Holston River (Marion),A,Rainbow Trout
2022-04-01,Smyth County,Middle Fork Holston River (Chilhowie),A,Rainbow Trout
2022-04-01,Wythe County,Cripple Creek (Ravens),A,Rainbow Trout
2022-03-31,Bath County,Jackson River (Rt. 623),A,"Rainbow Trout, Brown Trout"
2022-03-31,Amherst County,Pedlar River (Lower),A,"Rainbow Trout, Brown Trout"
2022-03-31,Amherst County,Little Irish Creek,C,Brook Trout
2022-03-30,Botetourt County,North Creek,B,Brook Trout
2022-03-30,Albemarle County,Sugar Hollow Reservoir,A,Brook Trout
2022-03-30,Albemarle County,Moormans River (S. Fork),B,Brook Trout
2022-03-30,City of Staunton,Lake Tams,B,"Rainbow Trout, Brown Trout"
2022-03-30,Rockingham County,Silver Lake,B,"Rainbow Trout, Brown Trout"
2022-03-30,Rockbridge County,Maury River,A,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-03-30,Rockbridge County,Mill Creek,A,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-03-30,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,Rainbow Trout
2022-03-30,Patrick County,South Mayo River (North Fork),C,"Rainbow Trout, Brown Trout"
2022-03-30,Patrick County,South Mayo River (South Fork),C,"Rainbow Trout, Brown Trout"
2022-03-30,Botetourt County,Middle Creek,B,Brook Trout
2022-03-30,Patrick County,Poorhouse Creek,C,Brook Trout
2022-03-29,Roanoke County,Roanoke River (Salem),A,"Rainbow Trout, Brook Trout"
2022-03-29,Tazewell County,Laurel Creek,C,Rainbow Trout
2022-03-29,City of Fredericksburg,Old Cossey Pond,U,"Rainbow Trout, Brown Trout"
2022-03-29,Bath County,Back Creek,DH,"Rainbow Trout, Brown Trout"
2022-03-29,City of Alexandria,Cook Lake,U,"Rainbow Trout, Brown Trout"
2022-03-29,Bath County,Back Creek,A,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-03-29,Rockingham County,Briery Branch Lake,A,Rainbow Trout
2022-03-29,Rockingham County,Hone Quarry Lake,A,Rainbow Trout
2022-03-29,Wise County,Middle Fork Powell River (Appalachia),A,Rainbow Trout
2022-03-29,Wise County,South Fork Powell River,A,Rainbow Trout
2022-03-29,Smyth County,South Fork Holston River (Lower),A,Rainbow Trout
2022-03-29,Floyd County,Little Indian Creek,B,"Rainbow Trout, Brook Trout"
2022-03-28,Madison County,Hughes River,A,"Rainbow Trout, Brook Trout"
2022-03-28,Augusta County,Elkhorn Lake,A,"Rainbow Trout, Brook Trout"
2022-03-28,Shenandoah County,Stony Creek,A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-28,Madison County,Rose River,A,"Rainbow Trout, Brook Trout"
2022-03-28,Dickenson County,Pound River (Flannagan Dam),A,Rainbow Trout
2022-03-28,Dickenson County,Russell Fork River (Bartlick),A,Rainbow Trout
2022-03-28,Bland County,Laurel Fork Creek,C,Rainbow Trout
2022-03-28,Craig County,Potts Creek,A,"Rainbow Trout, Brown Trout"
2022-03-26,Madison County,Robinson River,A,"Rainbow Trout, Brook Trout"
2022-03-26,Wythe County,Rural Retreat Lake Pond,A,Rainbow Trout
2022-03-26,Augusta County,Hearthstone Lake,A,"Rainbow Trout, Brook Trout"
2022-03-26,Washington County,Beartree Lake,A,Rainbow Trout
2022-03-25,Smyth County,Middle Fork Holston River (Chilhowie),A,Rainbow Trout
2022-03-25,Smyth County,Middle Fork Holston River (Marion),A,Rainbow Trout
2022-03-25,Augusta County,North River (Gorge),B,"Rainbow Trout, Brook Trout, Tiger Trout"
2022-03-25,Pulaski County,Peak Creek-Town of Pulaski,B,Rainbow Trout
2022-03-25,Bath County,Wilson Creek (Only),+,"Rainbow Trout, Brook Trout, Tiger Trout"
2022-03-25,Augusta County,North River (Upper),B,"Rainbow Trout, Brook Trout"
2022-03-25,Grayson County,Hales Lake,A,"Rainbow Trout, Brown Trout"
2022-03-25,Nelson County,Tye River,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-03-25,Bedford County,Liberty Lake,A,Rainbow Trout
2022-03-25,Grayson County,Elk Creek,A,"Rainbow Trout, Brown Trout"
2022-03-24,Smyth County,Hurricane Creek,C,Rainbow Trout
2022-03-24,Smyth County,Comers Creek,C,Rainbow Trout
2022-03-24,Carroll County,Stewarts Creek,B,Brook Trout
2022-03-24,Smyth County,Dickey Creek,C,Rainbow Trout
2022-03-24,Smyth County,Cressy Creek,C,Rainbow Trout
2022-03-24,Bath County,Pads Creek,B,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-03-24,Augusta County,Falls Hollow,C,Brook Trout
2022-03-24,Shenandoah County,Passage Creek,A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-24,Augusta County,Mills Creek,C,Brook Trout
2022-03-24,Russell County,Big Cedar Creek,A,Rainbow Trout
2022-03-24,Lee County,North Fork Powell River,A,Rainbow Trout
2022-03-24,Lee County,Martins Creek,A,Rainbow Trout
2022-03-24,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,"Rainbow Trout, Brown Trout"
2022-03-24,Montgomery County,Toms Creek,B,"Rainbow Trout, Brown Trout"
2022-03-23,Patrick County,Ararat River,B,Brook Trout
2022-03-23,Frederick County,Paddy Run,B,"Rainbow Trout, Brown Trout"
2022-03-23,Buchanan County,Russell Fork River,C,Rainbow Trout
2022-03-23,Patrick County,Clarks Creek,B,Brook Trout
2022-03-23,Madison County,Hughes River,A,"Rainbow Trout, Brook Trout"
2022-03-23,Augusta County,South River (Ridgeview Park),A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-23,Floyd County,Rush Fork,C,Brook Trout
2022-03-23,Floyd County,Mira Fork,C,Brook Trout
2022-03-23,Dickenson County,Frying Pan Creek,C,Rainbow Trout
2022-03-23,Giles County,Big Stoney Creek,A,Rainbow Trout
2022-03-23,Rockingham County,South River (Grottoes),A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-22,Rockingham County,German River,C,"Rainbow Trout, Brook Trout"
2022-03-22,Patrick County,Round Meadow Creek,C,Brook Trout
2022-03-22,City of Norton,Norton Reservoir (Upper),B,Rainbow Trout
2022-03-22,Amherst County,Pedlar River (Below Dam),DH,"Rainbow Trout, Brown Trout"
2022-03-22,Wise County,Bear Creek Reservoir (Wise Res.),B,Rainbow Trout
2022-03-22,Patrick County,Dan River (Above Talbott),B,Brook Trout
2022-03-22,Rockingham County,Slate Lick Lake,B,"Rainbow Trout, Brook Trout"
2022-03-22,Floyd County,West Fork Little River,B,Rainbow Trout
2022-03-22,Botetourt County,Jennings Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-03-22,Rockingham County,Slate Lick Run,B,"Rainbow Trout, Brook Trout"
2022-03-21,Augusta County,Upper Sherando Lake,B,Rainbow Trout
2022-03-21,Washington County,Whitetop Laurel (Lower),A,Rainbow Trout
